番号,判定,総プレイ時間(時間),レビュー本文
62,おすすめしない,1991,"ゲーム性は面白いのに通信周りで終わってるゲーム [改善される事はない]

1・ロビーで回線速度が変化 [光有線であってもハズレロビーでは通信環境アンテナが1にさせられる]
　  ログイン時・マッチ終了後とロビーに来ると通信環境ガチャが待つ
　  その為ゲーム環境下では相手が見えない対戦なんて部屋もできる
2・自動マッチングシステムに難 [マッチングで一度退出した部屋は再起動しない限り再び入ることはない]
　  そのシステムのため マッチング中に相性で速攻蹴られる部屋もあるので
　  再びマッチングすると多人数部屋に入れず回線相性の良い者同士で2人部屋が頻繁に発する
3・永遠に埋まらない自動マッチ部屋 [そのような環境下で対戦者を待つため残り1人2人が揃わない]
　  自身のプレイ時間が膨大だがそこには誤解が 1対戦が12分で1時間では残り48分が待ち時間なのである
4・ほぼ言えるのが当たりの通信環境は勝ち確 [ハズレ環境部屋は中間拠点の占拠に1.4倍の時間を要す]
　  ハズレ通信環境下の部屋では敵チームの中にラグで攻撃が通らないほぼ無敵な者も現れる事に

その様なゲームでもつづけられるならば狂者を歓迎しよう。"
63,おすすめしない,6,"まずアニメのような高速で飛び回りながら戦闘するようなゲームがしたいなら、このゲームはお勧めできません、どちらかと言うと、戦車ゲーのような重々しいアクションで戦うゲームです、先述したようなゲームをお求めならac6でガンダムmodでも入れて遊んだほうがいいです、新規も入りずらいです、それと、無課金勢は好きな機体を手に入れるというのは結構難しいです、主にガチャ限の機体などは無課金で10連ガチャを引こうとするだけでとてつもない時間がかかります。
ゲームバランスについては環境が終わってます、特に無課金はよほどゲームプレイが上手くないとなすすべなく課金勢のガチャ限機体にぼこされます。
グラフィックや機体のモデルが良質な分、とても残念なゲームです、この素材でac6のようなゲームをいつか作ってほしいですね"
64,おすすめ,12,"オンライン・多人数のチーム戦のゲームです。ゲームの核はここのみです。
相当な数の機体が収録されているので、思い入れのある機体を強化・ペイントしてバトルに持ち込めます。
自分はガンダム作品の「ポケットの中の戦争」が好きなので、それらの機体が使えるのが嬉しいです。

　バトルでは、他のガンダムゲームと違って、機体から降りてパイロットも操作できるところが面白い点です。ちゃんとロボット物って感じがします。攻撃一発一発にクールタイムがあるのはもどかしいですが、そこはロボットならではの挙動なのかもしれません。

　野良マッチングに関しては、多人数ゆえに集まりが悪いとなかなかゲームが開始できないことがあります。人がいそうな時間帯を狙ってみるのもいいかもしれません。

　対戦ゲームでありながら、協力プレイを味わえる…バトオペ２はそんなゲームです。"
65,おすすめしない,68,ワンパターンなクソゲー    課金するほどではない！！
66,おすすめしない,1274,"ゲーム自体は良く出来ていると感じさせられます

歩兵放置といったAFKやゲームを捨てる行為を頻繁に行うプレイヤーを処罰せず
問い合わせを行っても放置され続けチーターだけBANしていれば運営したつもりになってならば怠慢だと思います

サービス開始からそれなりな時間が経過してる中頻繁に接続状況の不調が起こるなど
プレイ環境が最低限に満たしていないレベルなのも正直に残念な気持ちが強いです

ガンダムという知的財産にあぐらをかいた結果自浄作用もなくサービスを続け
現状に呆れたプレイヤーが離れ過疎が加速していく現状から推測が容易な将来を考えるととても悲しく感じます"
67,おすすめしない,75,まごうことなきクソゲー。マッチングしない、人いない。終わってる
68,おすすめしない,1793,"０，ＤＰが圧倒的に足りない
１，課金カスパが強いので弱体化するか入手難度の緩和希望
２，フラップ＆フライト機体が強いので弱体化希望
３，ⅮＰ落ち機体をもっと増やして欲しいです
４，機体改修＆機体強化が凄く大変、もっと短縮希望
５，拡張で望んだのが来るのに時間がかかり過ぎます、改善希望
６，ff仕様削除希望、もし味方に攻撃が当たるとその後の一瞬は敵へのダメージ判定とよろけ判定が無くなるとかが良い、そうすれば皆ff仕様がなくなったからって味方ごと攻撃するんじゃなくてダメージ判定なくなるから味方を避けて攻撃するようになると思います
７，倉庫でレベル１機体だけ表示するソート機能実装希望
８，６００～７５０コストは一瞬で敵に溶かされてつまらない、改善希望
９，弱い機体の上方修正が明らかに間に合ってない、弱機体が多過ぎる、もっと多くの機体を上方修正希望
１０，デスティニーとトールギス３とはじろぼしの弱体化希望
１１、編成抜け、回線落ちのペナルティをもっと重くして欲しいです
１２相手チームの人も通報可能にして欲しいです、煽って来る人もいるの
１３，戦闘開始１分以内に回線落ち出たら試合終了して欲しいです
１４，レートで回線落ちしたらその人のレート下げて欲しいです
１５，ⅮＰ配布量が少ないです、もっと配って下さい改善希望
１６，フリーダムガンダムを復刻して欲しいです
１７、中コストの広いマップがつまらない、支援機が馬鹿強化されたせいで汎用強襲が死んでる"
69,おすすめしない,633,"PSとPC両方やったがPC版の方が圧倒的に民度が低い
無料ゲームなので程度の低い連中が一定数いるのは仕方ないが
一番ダメなのは運営
害悪プレイヤーを何度通報しても放置したまま
通報が全く機能してないのでチート以外はFF、放置、煽りチャットの害悪プレイヤーが
垢バンされずに今日もやりたい放題してます"
70,おすすめしない,472,"機体とかは良いけど、民度が終わってるしマッチングするのにも時間がかかりすぎる。
チーターもいるしラグいし味方になるやつも頭悪すぎるやつも多い。
課金欲失せる内容が多く、おすすめ出来ない。
公式から問題になっているアカウントBANしました！みたいな内容が報告されるがもっと別のところを直すべきだろと思う。
まあ無料ゲーだからしょうがないけど文句や愚痴は言いたくなるぐらいの現状であることは確か。"
71,おすすめしない,1609,モデリングがよく、たまに楽しい瞬間もありますがそれ以外の全てが苦痛です。PS4、5版が遊べるならせめてそっちでやったほうが試合が始まらないストレスが少ない分有意義です。レートを気にせず遊べるクイックマッチは人がおらず、結果レーティングマッチに行くしかないので、レートや勝ち負けを気にし始めると地獄を見ます。一人で無双できるようなゲームではないので、基本的に数の暴力を押し付けて有利を取っていくゲームのため、いくら自分が動けていても負けることはザラです。野良との連携は難しく、ならばとパーティで参加しようとしても、レーティングマッチはパーティ参加不可となっているので結局孤独に遊ぶしかありません。このゲームの一番の敵は味方であり、味方のFFや煽りチャット、捨てゲー、意味不明な行動など、そういったものに遭遇する度に自分の精神も擦り減ってどんどんトキシックに引きずられていきます。もう習慣としてダラダラやってしまっていますが、今から始めてみようというのは、正直おすすめしません。他にも全体的な動作が重い、アプデの度に異様に更新に時間がかかる、ラグが頻発する、少しでもサーバーに人が増えるとマッチング失敗が頻発するなど、ゲーム内容以外にもSteam版開始から全く改善されない問題点が多いです。さっさとこのゲームに見切りをつけられない自分が嫌になります。
72,おすすめ,404,不満点は他者レビューと同じく沢山あるけども、基本無料で遊べるオンライン対戦ロボット系ゲーはこれしかなさそうですし、ガンダムが好きだから遊んでいて楽しくはあります。　今はコンシューマーよりPCゲームが盛んな時代ですし、PCに向けた新しいガンダムシューティングゲームの礎になれば嬉しいです。
73,おすすめしない,121,"レーティングマッチ(ランクマッチ)でD-のマッチにA-の相手とマッチングするため一方的にやられる。
また、初心者マッチのはずなのに、明らかにサブアカの人しかいない。"
74,おすすめしない,633,"ゲームのシステム周りは少々の古臭さはあっても遊べるクラスですが、問題はサーバーでありまともにプレイできない時間帯が多すぎるのが問題です。
課金しなくても戦えますという時代はとうに過ぎ去りレート戦は最新の環境機体を持っていなければお荷物になることは必至。
一応トークン頑張って貯めれば非課金でもできるかもしれませんが、時間的な労力が完全に割に合っていません。
終わりを受け入れられない者らがコンコルド効果でさらに引くに引けなくなり継続しているゲームとしか言いようがありません。
このゲームに明るい未来はない。"
75,おすすめしない,6935,"・初期に流行ったチートのせいでいくら頑ばってもPS版と違いクランlvが上がってもゲーム内通貨の「トークン」（課金でも手に入る）が手に入らない
・上記による影響なのか、デイリー分だけ終わらせてゲーム終了するプレイヤーが多く感じられる(デイリー更新時にはそれなりにひとがいるものの、しばらく時間が立つと１時間待ちとかザラ）。なので連戦して操作熟練度を上げるための練習とかが難しい。
・本家PS版に比べて、実装が大幅に遅い。
・これも偏見ですが、PS版ユーザーと比べてSteam版アンケートが反映されているとは思えない調整内容

以上をもっておすすめできない方向。"
76,おすすめしない,10,"PS4版と合わせてプレイ。
EXVS等のようなハイスピード・高機動・派手な空中戦による格好良さと爽快感をウリにしたゲームに対し、
こちらはMSとしての設定上の重厚感・リアリティをウリにした泥臭さのあるゲームなので、宇宙世紀のMS黎明期が好きな人には刺さるゲーム。

最近はネタが無くなってきてるのか、ウイングゼロとかアナザー作品まで出してきたのでイメージ違いは否めなくなってきているがマニアックな機体も多く、自分好みのカスタマイズも可能なので愛機が見つかれば動かすのが楽しくなってくるが、問題は【マッチング時間帯でその愛機が好きに使えない】ということ。

メインコンテンツであるランクマッチがコスト制限がかかっており、愛機のコスト帯に掛かっていない場合は一定時間ごとに切り替わるのを待たないといけない。
一応、あらゆるコスト帯のMSが揃っており、ランクマッチも色々なコスト帯やルールも用意されているので、
【他の機体を使うことを妥協すれば】全くランクマッチが遊べないという時間は発生しづらいが、【仮にもキャラゲーなのにメインコンテンツで好きなキャラの使用制限が掛かる】というのはいかがなものだろうか。

当然その間はフリーマッチなどで時間を潰すしかなく、切り替わりの時間になっても愛機の使用できるコスト帯や、自分の遊びたいルールが来ないこともある。

総じて【運営の考えた遊び方を押し付けられる】ゲームであり、色んな機体に色塗ってパーツ付けて動かしてるだけで楽しいと思える人でないと続けるのは厳しい。"
77,おすすめしない,1,"マニアックな機体が多くヒロイックすぎない重めの動作で動かしていて戦闘は楽しい

しかし時間がたっても中々人が集まらない上に成立しないマッチング、
集まってくれても明らかにヤバい動作をさせている怪しい海外ネーム
PSから変わらぬ一人で突っ込んで囲まれて何もできずに爆散する猪

数はとても満足できて色んな機体を動かせてゲーム自体は動かしていて楽しいのに、楽しいと感じられるまでの間に
ストレスの要素ばかりが邪魔をしてくるのでいっそのこと
報酬は少なくてもいいので待ち時間なしですぐに始められるbot戦などの一人で自由な機体を楽しめるようなモードが欲しい"
78,おすすめしない,3,"PS版から来ました。私は善なるチンパンジー
まず過去にバトオペを遊んだことがない人にはオススメしません。
何故ならPS版をプレイしていてセオリーや基本操作などがわかっているプレイヤーが初心者狩りをしているからです
アナタが意気揚々と気に入ったカッコいいロボをレーティングマッチ（他のゲームでいうランクマッチ）に持ってきても初心者狩りの使う変な量産型ロボにボコボコにされます。
ボコボコにされても反骨精神で遊べる人はどうぞお通りください。

他の方が書いているように機体のモデリングは褒めることが出来ます。スゴイ"
79,おすすめ,363,"まあ無料だしね。最初から結構な数の機体が買えるのでいいかも。

そして1か月ほどプレイしての追記
・レートマッチとクイックマッチがあるが、クイックマッチはマッチングが悪く、レートマッチばかりプレイしている
・レートマッチはDやCランクではマッチングに時間がかかりストレスがたまったが、Bあたりから人が多くなり、Aランクに上がったら待ち時間はそれほどなくプレイで来ている（時間帯や曜日にもよるが）。ただこれは新規が少ないということでもあるかな
・宇宙戦はデイリーミッションなど報酬がないとだれもやらない
・P2Pなのでラグなど個々人の回線状況などにより、快適度が左右される。まあ７年間同じなので不治の病だと思うしかない。もう永遠に治らない
・低コスト帯は新規実装機体が少なく停滞している。これはメリットでもある。高コストの試合はウイングガンダムやディスティニーガンダムが空中を乱舞するハイスピードな戦場である。こんなのは私は求めていない。もっぱら低コスト帯で遊んでいる。ガンダムもいるが、多くはジム***やザク****といったロースピードな戦場である。課金もハイコスト帯がメインなので私はする必要もない。愛機はアクア・ジムとジムⅢ、それとホワイトライダー。すごく楽しい。
・デイリーミッションなどをこなしていれば１か月で150枚ぐらいの課金コインが手に入る（基本１枚/１００円）ので我慢していればステップアップガチャなども回すことができる
・PS4の５年前はそうでもなかったが、今では課金パスタムパーツが強さにおける大きなウェイトを占めている。持っているいないでだいぶ差が出る気がする。なので今後カスタムパーツガチャだけ貯めたコインで回すことにする
・キーボードとマウスが使えるのでストレスがない。マウス最高
・多くの人が認めている通り、MSのモデリングや挙動は素晴らしいので、楽しめるだけ楽しんでいくつもり。"
80,おすすめしない,1796,"良い点
モデリングの出来が良い。
人気どころのモビルスーツだけではなくどのモビルスーツも非常に恰好良く仕上げてくれています。

レート戦に出せる水準のモビルスーツを無料でも手に入れられる。
もちろん環境機と呼ばれるモビルスーツの多くは課金機体ですが、ゲーム内通貨で買えるモビルスーツでも比較的戦えるようになっています。

一週間毎に新モビルスーツが追加される。
上記したとおり見栄えもいいので結構すごい事だと思います。

月一でモビルスーツ性能の調整が入る。
調整の匙加減にもよりますが全然戦えない性能のモビルスーツが急に環境機になったりするケースもあり楽しいです。

悪い点
プレイステーション版で先行アップデートが行われておりSteam版の環境は常に2ヶ月遅れています。
プレイステーション版ですでに明かされている内容をSteam版は後から追っていくだけなので、アップデートにワクワク感のような感情が芽生えません。
Steam版で2ヶ月遅れで追加されるモビルスーツの性能もプレイステーション版でとっくに評価が固まっているので、ガチャを回すか回さないか悩むというような楽しい悩みもないです。（これは良い点と捉える人が多いかも？）

プレイヤーの多くが繊細で攻撃的。
セオリーから外れた行動をとってしまった味方や活躍できていない味方の存在に異常に機嫌を損ねて当たり散らすような言動をする攻撃的な人が他ゲーと比べてかなり多いです。こういった光景はチーム戦が主体の他のタイトルでもよく散見されますが、このゲームでは見ない日がないくらいです。多分どんどん人が減ってる理由はこれだと思います。

レートに出せない水準のモビルスーツが大量にいる。
500機体近く実装されていますが多くのモビルスーツは性能的に活躍しようがないのでレートで出そうとすれば解散されます。すべての機体が活躍というのは現実的ではないので仕方ないと思いますが残念ではあります。

良い点もあるんですけど悪い点の印象の方が強く、あまり人に勧められないなと思いました。"
81,おすすめしない,158,"このゲームにお金を入れるぐらいならガンプラを買うかGジェネエターナルにお金入れるかAC6をやった方がいいと思います
それかPS5を買ってPS版でやる方が良いかと
無課金でやるにしてもそこそこにストレスが溜まるのでガチャ引いて機体眺めて終わりでもいいと思います
ラグは多いし酷い、人が集まらない、グループでの出撃はクイック(もしくはカスタムマッチで部屋を建てる)しかない、けど人がいないから出来ない
コントローラー前提の操作感なのでキーボードマウスだととんでもなく大変だと思います(エイム感度がいじれない、武装のショートカットが多すぎる等)
民度もお世辞にも良いとは言えず、機体の調整もあんまり良くはないと思われます
通報機能も味方にしか出来ず、対面に煽られた場合Steam上でのブロックしか出来ないのが本当に嫌になります
あとゲームの動作が重い
私自身のPCの問題もあるのでしょうがゲーム内でのマップ移動(試合時ではなく拠点での活動時)が遅いし、機体の閲覧やカスタマイズを行う時に毎度読み込みが挟まり非常にストレスを感じます

これを最後まで読んで尚やろうと思った方、Steam版でやるよりPS5版の方がいいです"
82,おすすめ,999,"スパルタだったら生まれた時に崖から落とされる様な人が味方に来るので不愉快です。　
 中国人＆韓国人を味方に避けたら、Sーまで行けました、逆に味方を選ばずに中国人＆韓国人と行くとAまでに落ちましたｗ
中国人＆韓国人がどれだけ下手くそで、弱いのか学べる良いゲームです、おすすめします。"
83,おすすめしない,0,マッチせず全然遊べません
84,おすすめしない,88,"ゲームとしてはバランスはあまり体感する機会がなかったのでわかりませんが、モビルスーツのゲームとしてはすごく良いと思います
ただSteam版の回線はよく落ちて全然快適にプレイできないので、PS4/PS5を持っているならそちらでプレイした方がいいと思います
例外として、1 VS 1　部屋はいい練習（下手なのでボコボコになりましたが）になります


おすすめしている人はPC版でプレイしたいから人を集めようとしている真面目な人と連邦のプロパガンダの二種類だと思います"
85,おすすめしない,933,同期ずれによるものかバグなのかはわかりませんがレート戦等関係なく唐突に敵の姿が表示されなくなり透明の敵を相手に何分も戦わされることが当初からあります。しかもそれで負けても補填等はなくそのままレートが下がります。真っ当な対人戦をしたいユーザーの方にはお勧めしません。
86,おすすめ,198,こんなに素晴らしいゲームを見たことがない
87,おすすめ,74,"回線落ちや途中離脱者がいるとレーティングバトルでの補正がかかることはすごくいいと感じた。

だが、初心者期間（7日間）をすぎるとゲーム内通貨の入手がとても難しくなるからスタートから（7日間は）やりこまないといけない（一日5プレイ位）、8日後からのゲームプレイスタートは苦行となるから注意が必要。"
88,おすすめしない,293,"ガンダムゲーとしては楽しいと思います。
過疎っててイベント等をやりたくてもそもそも試合が行えないのでイベントくらいは人数不足分botで穴埋めする等をしてほしいです。
過疎って遊びづらいのだからもっとソロで遊べるモードがあってもいいのにそれもありません。
あとは方式的に改善は難しいのでしょうが通信周りもなんとかしてほしいです。"
89,おすすめしない,2395,"モデリングがいいゲーム
ゲームバランスはごく一部を除いて悪くない

全てを台無しにしているのが回線問題
アンテナで通信状況表記されているがMAXの5本立っていても不安定なときがあるし、3本のプレイヤーがいる時は最悪敵の機体が見えない状態で戦わされるクソゲーと化す
しかもマッチングタイミングでアンテナ本数全員5本でもなるときはなるし2本が混じっててもならない時はならない
1v1ならP2Pでも問題になりにくいだろうけど最大6v6でP2Pはダメでは？"
90,おすすめしない,220,"定期的にゲームモードが入れ替わるので、使いたい機体がすぐに使えないことがあります。常設されているゲームモードもなく、出来てフリー演習です。さらにその演習も、敵機のコスト帯、自機のHPなどの変なとこしか指定できない上に数の変更もできないのでかなり不便です
また、マッチングも全然しないので、”好きな機体で楽しく遊ぶ”ことがかなうことはごく稀でしょう。"
91,おすすめしない,69,マッチングに30分かかる上、もっさりしすぎてストレスしかありません
92,おすすめしない,58,"先に言います。どうあがいてもクソです。

このゲームを遊ぶその時間で他のことをした方が間違いなくあなたのためになります。
このゲームを遊んでも得られるのは凄まじい不快感とストレスだけです。
このゲームには最高の仲間も最高のゲーム体験もユーザーフレンドリーな要素もありません。
このゲームの良い所は機体のモデリングだけです。
それ以外は全てクソです。クソ以下です。

・環境によって酷く読み込みや処理に差が出る謎のシステム構築
・ゴールデンタイムだろうが休日だろうが祝日だろうが何分も待たされる劣悪なマッチング
・何分も一人で待っていると何故か部屋からキックされるクソシステム
・P2Pなため安定性の欠片もなく現代のゲームとはとても思えないお粗末な通信方式
・有線と無線がごちゃ混ぜなP2Pのせいで有線の意味が全く無いランダムマッチング
・短距離テレポ、リアクション無効化などが頻発する意味不明な通信のズレ
・なぜか1時間ごとにリフレッシュされるマップとルールと出撃可能コスト
・故意FF、粘着、通信連打、回線切断などガンダムゲー特有の圧倒的な民度の悪さ
・視点移動や高速移動など基本の操作ですら満足に出来ない圧倒的に劣悪な操作性
・リアル時間と試合数or同機体の重複を要求されるカスの強化システム
・ガチャ産が圧倒的に強力なせいで格差が起きている強化パーツ
・更なる強化という目論見で実装された運ゲーをやらされる改修システム
・余程の目玉機体でない限り基本的に存在しないガチャの天井
・救済であるはずなのに全く意味を成していないリサチケ交換
・何度も過去の発言と矛盾したせいで一切の信頼を失った開発運営

このゲームは全ての箇所に大きな問題があります。
開発運営はそれを分かっていても何もしません。
あなたがガンダムを好きでないならこのゲームはやるべきではありません。
そしてガンダムが好きだとしてもこのゲームはやるべきではありません。"
93,おすすめしない,6,マッチングしない
94,おすすめしない,34,そもそも低ランク帯だとマッチングしなくて、一生低ランク帯から抜け出せない。
95,おすすめしない,2138,ごみ
96,おすすめしない,9,"始めてみたんですがマッチングしないのでゲームできませんね。
操作性とかゲームが面白いとかつまらないとかそーいう問題ではありません。
ゲーム人口増やす気あります？
鯖代ケチる為に客増やさないような設計ですか？

ここの運営さんこの酷評の嵐を楽しんでるんですかね。
酷評レビューが就くたびにボーナスでも増えるんですか？

とにかく言いたいことはマッチングしないゲーム＝ゲームができないゲームということです。
ここ1年くらいインストールとアンインストールを数回繰り返して試してみましたが全く改善されてません。
多分永久に改善されないんでしょう。

そういうゲームだから我慢してマッチング待ってねと言われましても私はエルフではないので時間は勿体ないです。

まぁ基本無料ゲームなので別のゲームすれば困りはしないんですけどできないゲームには課金できませんね。
なんでサ終しないのか分からないレベルです。これに金を落とすまでプレイヤー育つの？
どうやって金稼いでるのか分からないので逆にすごいですw"
97,おすすめしない,110,マッチは回線抜けした人がいても続行する。人数差は覆せないから一方的にやられてからストレス。やらないほうがいい
98,おすすめしない,678,"リザルト後にマッチが正常に終了しないため強制終了したらペナルティを食らいプレイ不可になりました。
放置、煽り等バッドマナーは一度もしたことのない1割に満たないであろう希少な善良プレイヤーと自負しておりますが、試合終了後に強制終了しただけでこの仕打ちです。
文字通り遊ぶことのできないゲーム認定です。"
99,おすすめ,65,"50時間ほどプレイしましたがそのうちの15時間くらいはマッチングの待ち時間に使ったと思います。
私は他プラットフォームからの移行勢でもなんでもなく、ガチ初心者からのスタートでしたがおそらく30～40時間ほどでA帯に到達しました。最初は何もわからずただ撃墜される毎日でしたが、勝てるようになってくると本当に面白くてズブズブハマりました。
始めたいけどなんか敷居が高そう...って思ってレビューを覗きに来たそこのあなた、安心してください。3週間前の私もそうでした。とにかく少しでも興味がある方や作品のファンで気になっている方は重い腰を上げてPCの容量を60GB空け、最初の一歩を踏み出してみてください。

戦場で待っています。"
100,おすすめしない,1940,"ずっとやりたかったバトオペ2、コントローラーが苦手過ぎるのでPCで出来る事に歓喜しベータテストも参加してサービス開始日からずっとプレイしてきました。

そして1940時間やったけどあまりにもストレスフル過ぎて遂にアンインストールしました。

最高レートは地上戦Sフラット3100ポイントちょっとまで。


まずこのゲームは【オンライン】の【チーム対戦】ゲームです。
botなんて存在しない純粋にプレイヤー同士の戦いになるのですが、明らかに勝つ気の無い機体で出撃して何の考えもなしに突撃してすぐ撃墜された後味方がカバーしないからだ！とブチ切れて捨てゲーするやつらが大量に居ます。


通報システムは全く意味が無く、歩兵で放置する味方がいると自動退出などの措置も取られる事無く単純に味方プレイヤーが一人欠けた状態になったまま戦闘が続きます。

懲役8分開始！！！！！

当然負けてレーティングのポイントが減ります。


レーティングマッチしなければいいじゃんと思うでしょうが人がレーティングマッチで無ければマッチングしないうえにレートがS-以上のレートになってる人達はもうお互い見知った名前の人ばっかりな状態なくらいには人がいません。

そしてマッチングに時間が掛かり人がいないとなれば捨てゲー常連で当然レートが低いゴミがマッチング内にいたとしても我慢してチーム分けが始まるまで待つわけですがかなりの確率で何故か味方に来ます。
ゲーム内からSteamプロフィールに飛んで相手をブロックするとゲーム内のプレイヤーネームが赤くなるためシステム的にもブロック相手だと分かっている筈なのにも関わらず積極的に味方にされます。


レートがS-になってからはもう如何にあらゆるジャンルの味方をどう介護するかどうかのゲームになります。


そんなに必死こいてプレイして何がしたいかと言われるとゲーム自体は面白いからです。
課金周りは相変わらずのバンナムらしさなので課金は必要になります。
基本無料ゲームだろと言いたいのは分かりますがバンナムには通じません。
バンナムの【基本無料】は【基本（的なゲームプレイ体験に関しては）無料】スタイルの体験版だと思って下さい。


「無料ですぐ手に入る機体でも強いやついるぞ！」という人もいます。そして実際そういう機体はあります。
500以上の機体が実装されていてその中の何機がすぐに無料プレイで手に入り使えるかと言われるとやっぱり体験版と言わざる得ないです。

「それでもコツコツプレイしていればガチャ回せるだけのトークン（課金通貨）も貯まる」これも言わんとしてることは分かります。
Steam版バトオペは本家PS版に比べてアップデートが二ヶ月遅れになっているのでPS版の情報を追っていれば強いと言われる機体を確実に手に入れられるガチャの天井分のトークンを貯める事が可能です。


ただし2ヶ月間全くガチャを回さずに貯める必要があります。


基本的に強いと言われる機体はガチャの7Step目で手に入るのですが、1Step目の10連は半額の15トークン、その後はStep毎に30トークンで10連ガチャを回していく事になるのですが天井まで合計195トークン必要になります。

デイリー任務で貰えるのは3トークン、常人がプレイしていて月間任務で獲得出来そうなおよそ5トークンと月初に前月の任務達成数で貰える最大9トークンを含めてギリギリ貯まる計算ですね。

PS版だとクランに所属していればクランレベルが上昇する毎にトークンが貰えるらしいのですがSteam版はサービス開始後に常識も良識もマナーも無いC国人が不正行為をしまくったせいで廃止、代わりに月間任務でトークンを獲得出来るようにすると変更されました。

が

【地上戦を100回行う】←まあ一月通して毎日プレイするなら達成出来る。

【宇宙戦を100回行う】←まず達成不可能です。宇宙戦は操作方法が少々複雑になるせいか面白いのにプレイしようとする人が少ない為マッチングがあり得ない程遅いです。デイリー任務でも宇宙戦を二回やれと言われるのですがそれすら達成するのに二時間三時間は覚悟したほうがいいです。宇宙戦のレートが低ければ多少マッチングは早いかも知れませんが、自分が宇宙戦レートA+になった時は【一回の宇宙戦マッチングを行うまでに４時間半】待ちました。


二時間ごとにマップや出撃機体コストの変更が行われるのですがそれを二巡して三巡目でも30分以上待ってようやく一試合です。

嘘だと思うでしょうが検証半分で実際に体験したことです。待ってる間はゲームを最小化してマウスカーソルだけ合わせとけば状況が見れるので三つ星シェフがフードトラックをやる映画を見て、更に祖国が無くなり空港内で生活する事になる映画を途中まで見ていました。
宇宙戦面白いけど削除したほうがいいです。


月間任務では他にも達成すると6枚もトークンが貰えるものが存在します。すごい、それを達成すればデイリー２日分も貰えます。
その内容は
【300回出撃する】
これを任務内容にした人は恐らく三歳くらいの子どもに好きな数字を答えさせてそれをそのまま任務内容にしたんだと思います。


一回のマッチングに大体20分～30分くらい掛かります。因みにこれはかなり良いように想定した場合です。
そして一試合8分程です。最速で合計30分としてみましょう。
バトオペは機体毎にカスタムパーツを組み、攻撃を強化したり防御を強化したりと試行錯誤する必要があり、他にもロビー内をトコトコ歩きながらガチャ回すとこだったり報酬貰える場所まで行かなければならないのですがそういった諸々全ての細々とした時間を全て一旦無しにします。

そのうえで30分を300回やるとすれば合計150時間ですね。
毎月150時間も出来ると思ってるの凄いですよね。


そういうわけで長くなりましたが毎日コツコツコツコツコツコツプレイして二ヶ月我慢してようやく一機の機体を確実に手に入れられます。
長く間よく頑張った……！


あ、因みに新機体自体は毎週出ます。新機体は基本強いので環境が変わります。また次の二ヶ月間その機体が環境落ちしないように祈りつつPS版から情報を仕入れ続けて下さい。
よく頑張ったな……！さあ、次のガチャに向けてまた二ヶ月頑張ろうな……！


そして先程も少し触れましたがこのゲームにはカスタムパーツなるものが存在しており、毎月出る目玉新機体は最後の7Step目に特別なカスタムパーツが同時に手に入るようになってます。こういったカスタムパーツは「課金カスパ」と言われ極々稀ーーーーーに色々な課金カスパを闇鍋にした課金カスパガチャが出てきた時以外では手に入らないので逃さないようにしましょう。
トークン貯めるの大変だよな……！でも頑張って貯めたトークンは課金カスパ付きの目玉新機体以外では回すんじゃないぞ……！


ここまで散々な事を言ってきたけど一つだけこのゲームをやってて良い発見がありました。
それは日本人プレイヤーは比較的に民度が良いことです。
もし歩兵放置、敵に向かって攻撃せず移動だけし続ける、他の味方への故意FFなどをするプレイヤーがいたらゲーム内からSteamプロフィールに飛べるので是非見に行ってみてください。大体C国かK国です。
なんならC国で大型祝日があるときはチーターがとんでもなく増えます。

バトオペではチーターに遭遇してもレーティングポイントの補償など一切なにもしないので遭遇した時は諦めましょう。


さあこれを最後まで読んだ辛抱強い君、私は疲れてしまったが君ならきっと大丈夫。
バ　ト　　　　　オ　　ペ　　　を　や　って　　　みな　　　い　　　　　か　　？"
